date_scraped,flight_date,route,departure_time,arrival_time,duration_mins,airline,stops,price_usd,price_kes,source
2026-04-03 05:31,2026-04-09,NBO→KIS,2026-04-09T08:30:00,2026-04-09T09:15:00,45,Safarilink Aviation,0,105.6,13728,api
2026-04-03 05:31,2026-04-10,NBO→KIS,2026-04-10T17:10:00,2026-04-10T18:10:00,60,Jambojet,0,69.02,8972,api
2026-04-03 05:31,2026-04-10,NBO→KIS,2026-04-10T15:30:00,2026-04-10T16:30:00,60,Jambojet,0,76.03,9883,api
2026-04-03 05:31,2026-04-10,NBO→KIS,2026-04-10T17:20:00,2026-04-10T18:10:00,50,Kenya Airways,0,86.6,11258,api
2026-04-03 05:31,2026-04-10,NBO→KIS,2026-04-10T13:10:00,2026-04-10T14:10:00,60,Jambojet,0,90.04,11705,api
2026-04-03 05:32,2026-04-04,NBO→EDL,2026-04-04T16:10:00,2026-04-04T17:10:00,60,Jambojet,0,54.05,7026,api
2026-04-03 05:32,2026-04-04,NBO→EDL,2026-04-04T19:10:00,2026-04-04T20:10:00,60,Jambojet,0,54.05,7026,api
2026-04-03 05:32,2026-04-04,NBO→EDL,2026-04-04T06:30:00,2026-04-04T13:10:00,400,Jambojet + Kenya Airways,2,243.67,31677,api
2026-04-03 05:32,2026-04-04,NBO→EDL,2026-04-04T06:00:00,2026-04-04T13:10:00,430,Jambojet + Kenya Airways,2,251.68,32718,api
2026-04-03 05:32,2026-04-05,NBO→EDL,2026-04-05T12:10:00,2026-04-05T13:10:00,60,Jambojet,0,54.04,7025,api
2026-04-03 05:32,2026-04-05,NBO→EDL,2026-04-05T16:10:00,2026-04-05T17:10:00,60,Jambojet,0,54.04,7025,api
2026-04-03 05:32,2026-04-05,NBO→EDL,2026-04-05T18:30:00,2026-04-05T19:30:00,60,Jambojet,0,54.04,7025,api
2026-04-03 05:32,2026-04-05,NBO→EDL,2026-04-05T08:25:00,2026-04-05T12:00:00,215,Hahn Air Technologies,1,313.6,40768,api
2026-04-03 05:32,2026-04-05,NBO→EDL,2026-04-05T12:10:00,2026-04-05T13:10:00,60,Jambojet,0,54.05,7026,api
2026-04-03 05:32,2026-04-05,NBO→EDL,2026-04-05T16:10:00,2026-04-05T17:10:00,60,Jambojet,0,54.05,7026,api
2026-04-03 05:32,2026-04-05,NBO→EDL,2026-04-05T18:30:00,2026-04-05T19:30:00,60,Jambojet,0,54.05,7026,api
2026-04-03 05:32,2026-04-05,NBO→EDL,2026-04-05T09:30:00,2026-04-05T10:30:00,60,Jambojet,0,54.05,7026,api
2026-04-03 05:32,2026-04-05,NBO→EDL,2026-04-05T15:30:00,2026-04-06T15:35:00,1445,Jambojet + Kenya Airways,2,196.64,25563,api
2026-04-03 05:32,2026-04-05,NBO→EDL,2026-04-05T12:50:00,2026-04-06T15:35:00,1605,Jambojet + Kenya Airways,2,196.64,25563,api
2026-04-03 05:32,2026-04-06,NBO→EDL,2026-04-06T12:50:00,2026-04-06T13:50:00,60,Jambojet,0,54.05,7026,api
2026-04-03 05:32,2026-04-06,NBO→EDL,2026-04-06T14:35:00,2026-04-06T15:35:00,60,Jambojet,0,54.05,7026,api
2026-04-03 05:32,2026-04-06,NBO→EDL,2026-04-06T09:30:00,2026-04-06T10:30:00,60,Jambojet,0,54.05,7026,api
2026-04-03 05:32,2026-04-06,NBO→EDL,2026-04-06T18:45:00,2026-04-06T19:45:00,60,Jambojet,0,63.05,8196,api
2026-04-03 05:32,2026-04-07,NBO→EDL,2026-04-07T12:10:00,2026-04-07T13:10:00,60,Jambojet,0,63.04,8195,api
2026-04-03 05:32,2026-04-07,NBO→EDL,2026-04-07T15:50:00,2026-04-07T16:50:00,60,Jambojet,0,63.04,8195,api
2026-04-03 05:32,2026-04-07,NBO→EDL,2026-04-07T09:30:00,2026-04-07T10:30:00,60,Jambojet,0,63.04,8195,api
2026-04-03 05:32,2026-04-08,NBO→EDL,2026-04-08T12:10:00,2026-04-08T13:10:00,60,Jambojet,0,63.04,8195,api
2026-04-03 05:32,2026-04-08,NBO→EDL,2026-04-08T16:10:00,2026-04-08T17:10:00,60,Jambojet,0,63.04,8195,api
2026-04-03 05:32,2026-04-08,NBO→EDL,2026-04-08T09:30:00,2026-04-08T10:30:00,60,Jambojet,0,63.04,8195,api
2026-04-03 05:32,2026-04-09,NBO→EDL,2026-04-09T12:10:00,2026-04-09T13:10:00,60,Jambojet,0,63.04,8195,api
2026-04-03 05:32,2026-04-09,NBO→EDL,2026-04-09T16:10:00,2026-04-09T17:10:00,60,Jambojet,0,63.04,8195,api
2026-04-03 05:32,2026-04-09,NBO→EDL,2026-04-09T18:30:00,2026-04-09T19:30:00,60,Jambojet,0,63.04,8195,api
2026-04-03 05:32,2026-04-10,NBO→EDL,2026-04-10T12:10:00,2026-04-10T13:10:00,60,Hahn Air Technologies,0,114.6,14898,api
2026-04-03 05:32,2026-04-10,NBO→EDL,2026-04-10T16:10:00,2026-04-10T17:10:00,60,Hahn Air Technologies,0,114.6,14898,api
2026-04-03 05:32,2026-04-10,NBO→EDL,2026-04-10T18:30:00,2026-04-10T19:30:00,60,Hahn Air Technologies,0,114.6,14898,api
2026-04-03 05:32,2026-04-10,NBO→EDL,2026-04-10T09:30:00,2026-04-10T10:30:00,60,Hahn Air Technologies,0,114.6,14898,api
2026-04-03 16:33,2026-04-04,NBO→MBA,2026-04-04T19:10:00,2026-04-04T20:10:00,60,Kenya Airways,0,127.38,16559,api
2026-04-03 16:33,2026-04-04,NBO→MBA,2026-04-04T23:59:00,2026-04-05T00:59:00,60,Kenya Airways,0,111.51,14496,api
2026-04-03 16:33,2026-04-04,NBO→MBA,2026-04-04T08:00:00,2026-04-04T09:00:00,60,Kenya Airways,0,181.61,23609,api
2026-04-03 16:33,2026-04-04,NBO→MBA,2026-04-04T19:10:00,2026-04-04T20:10:00,60,Kenya Airways,0,127.6,16588,api
2026-04-03 16:33,2026-04-04,NBO→MBA,2026-04-04T23:59:00,2026-04-05T00:59:00,60,Kenya Airways,0,116.6,15158,api
2026-04-03 16:33,2026-04-04,NBO→MBA,2026-04-04T08:00:00,2026-04-04T09:00:00,60,Kenya Airways,0,182.6,23738,api
2026-04-03 16:33,2026-04-04,NBO→MBA,2026-04-04T06:50:00,2026-04-04T14:55:00,485,Hahn Air Systems + Jambojet,1,283.76,36888,api
2026-04-03 16:33,2026-04-04,NBO→MBA,2026-04-04T12:50:00,2026-04-05T00:59:00,729,Jambojet + Kenya Airways,2,275.8,35854,api
2026-04-03 16:33,2026-04-04,NBO→MBA,2026-04-04T11:00:00,2026-04-05T00:59:00,839,Hahn Air Systems + Kenya Airways,2,281.2,36556,api
2026-04-03 16:33,2026-04-05,NBO→MBA,2026-04-05T13:00:00,2026-04-05T14:00:00,60,Kenya Airways,0,92.6,12038,api
2026-04-03 16:33,2026-04-05,NBO→MBA,2026-04-05T15:00:00,2026-04-05T16:00:00,60,Kenya Airways,0,105.6,13728,api
2026-04-03 16:33,2026-04-05,NBO→MBA,2026-04-05T19:10:00,2026-04-05T20:10:00,60,Kenya Airways,0,92.6,12038,api
2026-04-03 16:33,2026-04-05,NBO→MBA,2026-04-05T20:50:00,2026-04-05T21:50:00,60,Kenya Airways,0,92.6,12038,api
2026-04-03 16:33,2026-04-06,NBO→MBA,2026-04-06T16:45:00,2026-04-06T17:45:00,60,Kenya Airways,0,87.6,11388,api
2026-04-03 16:33,2026-04-06,NBO→MBA,2026-04-06T13:00:00,2026-04-06T14:00:00,60,Kenya Airways,0,92.6,12038,api
2026-04-03 16:33,2026-04-06,NBO→MBA,2026-04-06T08:00:00,2026-04-06T09:00:00,60,Kenya Airways,0,87.6,11388,api
2026-04-03 16:33,2026-04-07,NBO→MBA,2026-04-07T17:30:00,2026-04-07T18:45:00,75,Jambojet,0,63.0,8190,api
2026-04-03 16:33,2026-04-07,NBO→MBA,2026-04-07T18:15:00,2026-04-07T19:30:00,75,Jambojet,0,63.0,8190,api
2026-04-03 16:33,2026-04-07,NBO→MBA,2026-04-07T17:05:00,2026-04-07T18:20:00,75,Jambojet,0,75.99,9878,api
2026-04-03 16:33,2026-04-07,NBO→MBA,2026-04-07T12:50:00,2026-04-07T13:50:00,60,Kenya Airways,0,106.6,13858,api
2026-04-03 16:33,2026-04-08,NBO→MBA,2026-04-08T18:15:00,2026-04-08T19:30:00,75,Jambojet,0,69.15,8989,api
2026-04-03 16:33,2026-04-08,NBO→MBA,2026-04-08T18:30:00,2026-04-08T19:45:00,75,Jambojet,0,69.15,8989,api
2026-04-03 16:33,2026-04-08,NBO→MBA,2026-04-08T20:30:00,2026-04-08T21:45:00,75,Jambojet,0,63.14,8208,api
2026-04-03 16:33,2026-04-08,NBO→MBA,2026-04-08T19:20:00,2026-04-08T20:35:00,75,Jambojet,0,69.15,8989,api
2026-04-03 16:34,2026-04-09,NBO→MBA,2026-04-09T17:30:00,2026-04-09T18:45:00,75,Jambojet,0,69.01,8971,api
2026-04-03 16:34,2026-04-09,NBO→MBA,2026-04-09T19:20:00,2026-04-09T20:35:00,75,Jambojet,0,69.01,8971,api
2026-04-03 16:34,2026-04-09,NBO→MBA,2026-04-09T17:05:00,2026-04-09T18:20:00,75,Jambojet,0,76.0,9880,api
2026-04-03 16:34,2026-04-10,NBO→MBA,2026-04-10T18:15:00,2026-04-10T19:30:00,75,Jambojet,0,63.05,8196,api
2026-04-03 16:34,2026-04-10,NBO→MBA,2026-04-10T18:30:00,2026-04-10T19:45:00,75,Jambojet,0,63.05,8196,api
2026-04-03 16:34,2026-04-10,NBO→MBA,2026-04-10T14:55:00,2026-04-10T16:10:00,75,Jambojet,0,69.06,8977,api
2026-04-03 16:34,2026-04-04,NBO→KIS,2026-04-04T17:20:00,2026-04-04T18:10:00,50,Kenya Airways,0,118.6,15418,api
2026-04-03 16:34,2026-04-05,NBO→KIS,2026-04-05T15:30:00,2026-04-05T16:30:00,60,Jambojet,0,50.11,6514,api
2026-04-03 16:34,2026-04-05,NBO→KIS,2026-04-05T17:10:00,2026-04-05T18:10:00,60,Jambojet,0,50.11,6514,api
2026-04-03 16:34,2026-04-05,NBO→KIS,2026-04-05T09:10:00,2026-04-05T10:10:00,60,Jambojet,0,50.11,6514,api
2026-04-03 16:34,2026-04-05,NBO→KIS,2026-04-05T06:30:00,2026-04-05T07:30:00,60,Jambojet,0,50.11,6514,api
2026-04-03 16:34,2026-04-06,NBO→KIS,2026-04-06T15:45:00,2026-04-06T16:45:00,60,Jambojet,0,69.06,8977,api
2026-04-03 16:34,2026-04-06,NBO→KIS,2026-04-06T16:00:00,2026-04-06T17:00:00,60,Jambojet,0,69.06,8977,api
2026-04-03 16:34,2026-04-06,NBO→KIS,2026-04-06T11:35:00,2026-04-06T12:35:00,60,Jambojet,0,76.06,9887,api
2026-04-03 16:35,2026-04-08,NBO→KIS,2026-04-08T17:10:00,2026-04-08T18:10:00,60,Jambojet,0,69.1,8983,api
2026-04-03 16:35,2026-04-08,NBO→KIS,2026-04-08T13:10:00,2026-04-08T14:10:00,60,Jambojet,0,76.12,9895,api
2026-04-03 16:35,2026-04-08,NBO→KIS,2026-04-08T15:30:00,2026-04-08T16:30:00,60,Jambojet,0,76.12,9895,api
2026-04-03 16:35,2026-04-10,NBO→KIS,2026-04-10T17:10:00,2026-04-10T18:10:00,60,Jambojet,0,69.1,8983,api
2026-04-03 16:35,2026-04-10,NBO→KIS,2026-04-10T15:30:00,2026-04-10T16:30:00,60,Jambojet,0,76.12,9895,api
2026-04-03 16:35,2026-04-10,NBO→KIS,2026-04-10T13:10:00,2026-04-10T14:10:00,60,Jambojet,0,90.14,11718,api
2026-04-03 16:35,2026-04-04,NBO→EDL,2026-04-04T19:10:00,2026-04-04T20:10:00,60,Jambojet,0,54.1,7033,api
2026-04-03 16:35,2026-04-04,NBO→EDL,2026-04-04T11:00:00,2026-04-04T17:10:00,370,Hahn Air Systems + Hahn Air Technologies,2,365.2,47476,api
2026-04-03 16:35,2026-04-04,NBO→EDL,2026-04-04T06:50:00,2026-04-04T17:10:00,620,Hahn Air Systems + Hahn Air Technologies,2,365.2,47476,api
2026-04-03 16:35,2026-04-05,NBO→EDL,2026-04-05T12:10:00,2026-04-05T13:10:00,60,Jambojet,0,54.08,7030,api
2026-04-03 16:35,2026-04-05,NBO→EDL,2026-04-05T16:10:00,2026-04-05T17:10:00,60,Jambojet,0,54.08,7030,api
2026-04-03 16:35,2026-04-05,NBO→EDL,2026-04-05T18:30:00,2026-04-05T19:30:00,60,Jambojet,0,54.08,7030,api
2026-04-03 16:35,2026-04-05,NBO→EDL,2026-04-05T09:30:00,2026-04-05T10:30:00,60,Jambojet,0,54.08,7030,api
2026-04-03 16:35,2026-04-06,NBO→EDL,2026-04-06T12:50:00,2026-04-06T13:50:00,60,Jambojet,0,54.12,7035,api
2026-04-03 16:35,2026-04-06,NBO→EDL,2026-04-06T14:35:00,2026-04-06T15:35:00,60,Jambojet,0,54.12,7035,api
2026-04-03 16:35,2026-04-06,NBO→EDL,2026-04-06T09:30:00,2026-04-06T10:30:00,60,Jambojet,0,54.12,7035,api
2026-04-03 16:35,2026-04-06,NBO→EDL,2026-04-06T18:45:00,2026-04-06T19:45:00,60,Jambojet,0,63.14,8208,api
2026-04-03 16:36,2026-04-07,NBO→EDL,2026-04-07T12:10:00,2026-04-07T13:10:00,60,Jambojet,0,63.0,8190,api
2026-04-03 16:36,2026-04-07,NBO→EDL,2026-04-07T15:50:00,2026-04-07T16:50:00,60,Jambojet,0,63.0,8190,api
2026-04-03 16:36,2026-04-07,NBO→EDL,2026-04-07T09:30:00,2026-04-07T10:30:00,60,Jambojet,0,63.0,8190,api
2026-04-03 16:36,2026-04-07,NBO→EDL,2026-04-07T14:00:00,2026-04-08T12:00:00,1320,Hahn Air Systems + Hahn Air Technologies,1,373.6,48568,api
2026-04-03 16:36,2026-04-08,NBO→EDL,2026-04-08T12:10:00,2026-04-08T13:10:00,60,Jambojet,0,63.05,8196,api
2026-04-03 16:36,2026-04-08,NBO→EDL,2026-04-08T16:10:00,2026-04-08T17:10:00,60,Jambojet,0,63.05,8196,api
2026-04-03 16:36,2026-04-08,NBO→EDL,2026-04-08T09:30:00,2026-04-08T10:30:00,60,Jambojet,0,63.05,8196,api
2026-04-03 16:36,2026-04-09,NBO→EDL,2026-04-09T12:10:00,2026-04-09T13:10:00,60,Jambojet,0,63.05,8196,api
2026-04-03 16:36,2026-04-09,NBO→EDL,2026-04-09T16:10:00,2026-04-09T17:10:00,60,Jambojet,0,63.05,8196,api
2026-04-03 16:36,2026-04-09,NBO→EDL,2026-04-09T18:30:00,2026-04-09T19:30:00,60,Jambojet,0,63.05,8196,api
2026-04-03 16:36,2026-04-10,NBO→EDL,2026-04-10T12:10:00,2026-04-10T13:10:00,60,Jambojet,0,63.14,8208,api
2026-04-03 16:36,2026-04-10,NBO→EDL,2026-04-10T16:10:00,2026-04-10T17:10:00,60,Jambojet,0,63.14,8208,api
2026-04-03 16:36,2026-04-10,NBO→EDL,2026-04-10T18:30:00,2026-04-10T19:30:00,60,Jambojet,0,63.14,8208,api
2026-04-03 16:36,2026-04-10,NBO→EDL,2026-04-10T09:30:00,2026-04-10T10:30:00,60,Jambojet,0,63.14,8208,api
2026-04-04 05:19,2026-04-04,NBO→MBA,2026-04-04T19:10:00,2026-04-04T20:10:00,60,Kenya Airways,0,133.6,17368,api
2026-04-04 05:19,2026-04-05,NBO→MBA,2026-04-05T13:35:00,2026-04-05T14:50:00,75,Jambojet,0,50.39,6550,api
2026-04-04 05:19,2026-04-05,NBO→MBA,2026-04-05T14:35:00,2026-04-05T15:50:00,75,Jambojet,0,50.39,6550,api
2026-04-04 05:19,2026-04-05,NBO→MBA,2026-04-05T11:00:00,2026-04-05T12:15:00,75,Jambojet,0,50.39,6550,api
2026-04-04 05:19,2026-04-05,NBO→MBA,2026-04-05T18:15:00,2026-04-05T19:30:00,75,Jambojet,0,50.39,6550,api
2026-04-04 05:19,2026-04-05,NBO→MBA,2026-04-05T09:40:00,2026-04-05T10:55:00,75,Jambojet,0,50.39,6550,api
2026-04-04 05:19,2026-04-05,NBO→MBA,2026-04-05T19:10:00,2026-04-05T20:25:00,75,Jambojet,0,50.39,6550,api
2026-04-04 05:19,2026-04-05,NBO→MBA,2026-04-05T19:20:00,2026-04-05T20:35:00,75,Jambojet,0,50.39,6550,api
2026-04-04 05:19,2026-04-05,NBO→MBA,2026-04-05T08:25:00,2026-04-05T09:40:00,75,Jambojet,0,50.39,6550,api
2026-04-04 05:19,2026-04-05,NBO→MBA,2026-04-05T20:30:00,2026-04-05T21:45:00,75,Jambojet,0,50.39,6550,api
2026-04-04 05:19,2026-04-05,NBO→MBA,2026-04-05T06:05:00,2026-04-05T07:20:00,75,Jambojet,0,50.39,6550,api
2026-04-04 05:19,2026-04-06,NBO→MBA,2026-04-06T17:30:00,2026-04-06T18:45:00,75,Jambojet,0,50.39,6550,api
2026-04-04 05:19,2026-04-06,NBO→MBA,2026-04-06T18:15:00,2026-04-06T19:30:00,75,Jambojet,0,50.39,6550,api
2026-04-04 05:19,2026-04-06,NBO→MBA,2026-04-06T19:00:00,2026-04-06T20:15:00,75,Jambojet,0,50.39,6550,api
2026-04-04 05:19,2026-04-06,NBO→MBA,2026-04-06T12:10:00,2026-04-06T13:25:00,75,Jambojet,0,65.51,8516,api
2026-04-04 05:19,2026-04-07,NBO→MBA,2026-04-07T17:30:00,2026-04-07T18:45:00,75,Jambojet,0,63.1,8203,api
2026-04-04 05:19,2026-04-07,NBO→MBA,2026-04-07T18:15:00,2026-04-07T19:30:00,75,Jambojet,0,63.1,8203,api
2026-04-04 05:19,2026-04-07,NBO→MBA,2026-04-07T17:05:00,2026-04-07T18:20:00,75,Jambojet,0,76.12,9895,api
2026-04-04 05:19,2026-04-07,NBO→MBA,2026-04-07T12:50:00,2026-04-07T13:50:00,60,Kenya Airways,0,100.6,13078,api
2026-04-04 05:19,2026-04-08,NBO→MBA,2026-04-08T18:15:00,2026-04-08T19:30:00,75,Jambojet,0,69.17,8992,api
2026-04-04 05:19,2026-04-08,NBO→MBA,2026-04-08T18:30:00,2026-04-08T19:45:00,75,Jambojet,0,69.17,8992,api
2026-04-04 05:19,2026-04-08,NBO→MBA,2026-04-08T20:30:00,2026-04-08T21:45:00,75,Jambojet,0,63.16,8210,api
2026-04-04 05:19,2026-04-09,NBO→MBA,2026-04-09T17:30:00,2026-04-09T18:45:00,75,Jambojet,0,69.55,9041,api
2026-04-04 05:19,2026-04-09,NBO→MBA,2026-04-09T19:20:00,2026-04-09T20:35:00,75,Jambojet,0,69.55,9041,api
2026-04-04 05:19,2026-04-09,NBO→MBA,2026-04-09T17:05:00,2026-04-09T18:20:00,75,Jambojet,0,76.6,9958,api
2026-04-04 05:20,2026-04-10,NBO→MBA,2026-04-10T18:15:00,2026-04-10T19:30:00,75,Jambojet,0,63.49,8253,api
2026-04-04 05:20,2026-04-10,NBO→MBA,2026-04-10T18:30:00,2026-04-10T19:45:00,75,Jambojet,0,63.49,8253,api
2026-04-04 05:20,2026-04-10,NBO→MBA,2026-04-10T14:55:00,2026-04-10T16:10:00,75,Jambojet,0,69.55,9041,api
2026-04-04 05:20,2026-04-11,NBO→MBA,2026-04-11T16:30:00,2026-04-11T17:45:00,75,Jambojet,0,63.13,8206,api
2026-04-04 05:20,2026-04-11,NBO→MBA,2026-04-11T17:30:00,2026-04-11T18:45:00,75,Jambojet,0,63.13,8206,api
2026-04-04 05:20,2026-04-11,NBO→MBA,2026-04-11T13:30:00,2026-04-11T14:45:00,75,Jambojet,0,69.14,8988,api
2026-04-04 05:20,2026-04-11,NBO→MBA,2026-04-11T19:20:00,2026-04-11T20:35:00,75,Jambojet,0,63.13,8206,api
2026-04-04 05:20,2026-04-04,NBO→KIS,2026-04-04T18:10:00,2026-04-04T18:50:00,40,Safarilink Aviation,0,119.6,15548,api
2026-04-04 05:20,2026-04-04,NBO→KIS,2026-04-04T18:00:00,2026-04-04T18:50:00,50,Hahn Air Systems,0,144.6,18798,api
2026-04-04 05:20,2026-04-04,NBO→KIS,2026-04-04T15:30:00,2026-04-04T16:15:00,45,FlexFlight,0,190.6,24778,api
2026-04-04 05:20,2026-04-05,NBO→KIS,2026-04-05T15:30:00,2026-04-05T16:30:00,60,Jambojet,0,50.39,6550,api
2026-04-04 05:20,2026-04-05,NBO→KIS,2026-04-05T17:10:00,2026-04-05T18:10:00,60,Jambojet,0,50.39,6550,api
2026-04-04 05:20,2026-04-05,NBO→KIS,2026-04-05T09:10:00,2026-04-05T10:10:00,60,Jambojet,0,50.39,6550,api
2026-04-04 05:20,2026-04-05,NBO→KIS,2026-04-05T06:30:00,2026-04-05T07:30:00,60,Jambojet,0,50.39,6550,api
2026-04-04 05:20,2026-04-06,NBO→KIS,2026-04-06T06:30:00,2026-04-06T07:30:00,60,Jambojet,0,50.39,6550,api
2026-04-04 05:20,2026-04-06,NBO→KIS,2026-04-06T15:45:00,2026-04-06T16:45:00,60,Jambojet,0,69.55,9041,api
2026-04-04 05:20,2026-04-06,NBO→KIS,2026-04-06T11:35:00,2026-04-06T12:35:00,60,Jambojet,0,76.6,9958,api
2026-04-04 05:20,2026-04-06,NBO→KIS,2026-04-06T06:00:00,2026-04-06T07:00:00,60,Jambojet,0,50.39,6550,api
2026-04-04 05:20,2026-04-07,NBO→KIS,2026-04-07T15:30:00,2026-04-07T16:30:00,60,Jambojet,0,83.65,10874,api
2026-04-04 05:20,2026-04-07,NBO→KIS,2026-04-07T12:50:00,2026-04-07T13:50:00,60,Jambojet,0,90.71,11792,api
2026-04-04 05:20,2026-04-07,NBO→KIS,2026-04-07T09:10:00,2026-04-07T10:10:00,60,Jambojet,0,112.88,14674,api
2026-04-04 05:20,2026-04-07,NBO→KIS,2026-04-07T06:00:00,2026-04-07T07:00:00,60,Jambojet,0,97.76,12708,api
2026-04-04 05:20,2026-04-08,NBO→KIS,2026-04-08T17:10:00,2026-04-08T18:10:00,60,Jambojet,0,69.11,8984,api
2026-04-04 05:20,2026-04-09,NBO→KIS,2026-04-09T18:00:00,2026-04-09T19:00:00,60,Jambojet,0,69.11,8984,api
2026-04-04 05:20,2026-04-09,NBO→KIS,2026-04-09T09:10:00,2026-04-09T10:10:00,60,Jambojet,0,69.11,8984,api
2026-04-04 05:20,2026-04-09,NBO→KIS,2026-04-09T13:10:00,2026-04-09T14:10:00,60,Jambojet,0,76.12,9895,api
2026-04-04 05:21,2026-04-10,NBO→KIS,2026-04-10T17:10:00,2026-04-10T18:10:00,60,Jambojet,0,69.17,8992,api
2026-04-04 05:21,2026-04-10,NBO→KIS,2026-04-10T15:30:00,2026-04-10T16:30:00,60,Jambojet,0,76.19,9904,api
2026-04-04 05:21,2026-04-10,NBO→KIS,2026-04-10T13:10:00,2026-04-10T14:10:00,60,Jambojet,0,90.22,11728,api
2026-04-04 05:21,2026-04-11,NBO→KIS,2026-04-11T17:05:00,2026-04-11T18:05:00,60,Jambojet,0,63.49,8253,api
2026-04-04 05:21,2026-04-11,NBO→KIS,2026-04-11T18:00:00,2026-04-11T19:00:00,60,Jambojet,0,63.49,8253,api
2026-04-04 05:21,2026-04-11,NBO→KIS,2026-04-11T13:10:00,2026-04-11T14:10:00,60,Jambojet,0,83.65,10874,api
2026-04-04 05:21,2026-04-11,NBO→KIS,2026-04-11T09:10:00,2026-04-11T10:10:00,60,Jambojet,0,83.65,10874,api
2026-04-04 05:21,2026-04-11,NBO→KIS,2026-04-11T17:20:00,2026-04-11T18:10:00,50,Kenya Airways,0,86.6,11258,api
2026-04-04 05:21,2026-04-11,NBO→KIS,2026-04-11T06:30:00,2026-04-11T07:30:00,60,Jambojet,0,69.55,9041,api
2026-04-04 05:21,2026-04-11,NBO→KIS,2026-04-11T08:00:00,2026-04-11T08:50:00,50,Kenya Airways,0,86.6,11258,api
2026-04-04 05:21,2026-04-11,NBO→KIS,2026-04-11T06:00:00,2026-04-11T07:00:00,60,Jambojet,0,69.55,9041,api
2026-04-04 05:21,2026-04-11,NBO→KIS,2026-04-11T11:00:00,2026-04-11T11:50:00,50,Safarilink Aviation,0,104.6,13598,api
2026-04-04 05:21,2026-04-11,NBO→KIS,2026-04-11T18:10:00,2026-04-11T18:50:00,40,Safarilink Aviation,0,104.6,13598,api
2026-04-04 05:21,2026-04-05,NBO→EDL,2026-04-05T12:10:00,2026-04-05T13:10:00,60,Jambojet,0,54.43,7075,api
2026-04-04 05:21,2026-04-05,NBO→EDL,2026-04-05T16:10:00,2026-04-05T17:10:00,60,Jambojet,0,54.43,7075,api
2026-04-04 05:21,2026-04-05,NBO→EDL,2026-04-05T18:30:00,2026-04-05T19:30:00,60,Jambojet,0,54.43,7075,api
2026-04-04 05:21,2026-04-05,NBO→EDL,2026-04-05T09:30:00,2026-04-05T10:30:00,60,Jambojet,0,54.43,7075,api
2026-04-04 05:21,2026-04-05,NBO→EDL,2026-04-05T08:25:00,2026-04-05T17:10:00,525,Jambojet + Hahn Air Technologies,2,331.99,43158,api
2026-04-04 05:21,2026-04-05,NBO→EDL,2026-04-05T06:05:00,2026-04-05T17:10:00,665,Jambojet + Hahn Air Technologies,2,331.99,43158,api
2026-04-04 05:21,2026-04-06,NBO→EDL,2026-04-06T12:50:00,2026-04-06T13:50:00,60,Jambojet,0,54.08,7030,api
2026-04-04 05:21,2026-04-06,NBO→EDL,2026-04-06T14:35:00,2026-04-06T15:35:00,60,Jambojet,0,54.08,7030,api
2026-04-04 05:21,2026-04-06,NBO→EDL,2026-04-06T09:30:00,2026-04-06T10:30:00,60,Jambojet,0,54.08,7030,api
2026-04-04 05:21,2026-04-06,NBO→EDL,2026-04-06T18:45:00,2026-04-06T19:45:00,60,Jambojet,0,63.1,8203,api
2026-04-04 05:21,2026-04-06,NBO→EDL,2026-04-06T12:50:00,2026-04-06T13:50:00,60,Jambojet,0,54.43,7075,api
2026-04-04 05:21,2026-04-06,NBO→EDL,2026-04-06T14:35:00,2026-04-06T15:35:00,60,Jambojet,0,54.43,7075,api
2026-04-04 05:21,2026-04-06,NBO→EDL,2026-04-06T09:30:00,2026-04-06T10:30:00,60,Jambojet,0,54.43,7075,api
2026-04-04 05:21,2026-04-06,NBO→EDL,2026-04-06T18:45:00,2026-04-06T19:45:00,60,Jambojet,0,63.49,8253,api
2026-04-04 05:21,2026-04-06,NBO→EDL,2026-04-06T06:10:00,2026-04-06T07:10:00,60,Jambojet,0,54.43,7075,api
2026-04-04 05:21,2026-04-06,NBO→EDL,2026-04-06T23:59:00,2026-04-07T12:00:00,721,Kenya Airways + Jambojet,1,244.92,31839,api
2026-04-04 05:21,2026-04-06,NBO→EDL,2026-04-06T21:10:00,2026-04-07T12:00:00,890,Hahn Air Technologies + Jambojet,1,263.92,34309,api
2026-04-04 05:21,2026-04-06,NBO→EDL,2026-04-06T19:00:00,2026-04-07T10:30:00,930,Jambojet + Hahn Air Technologies,2,370.99,48228,api
2026-04-04 05:21,2026-04-07,NBO→EDL,2026-04-07T12:10:00,2026-04-07T13:10:00,60,Jambojet,0,63.49,8253,api
2026-04-04 05:21,2026-04-07,NBO→EDL,2026-04-07T15:50:00,2026-04-07T16:50:00,60,Jambojet,0,63.49,8253,api
2026-04-04 05:21,2026-04-07,NBO→EDL,2026-04-07T09:30:00,2026-04-07T10:30:00,60,Jambojet,0,63.49,8253,api
2026-04-04 05:21,2026-04-07,NBO→EDL,2026-04-07T18:30:00,2026-04-07T19:30:00,60,Jambojet,0,63.49,8253,api
2026-04-04 05:21,2026-04-08,NBO→EDL,2026-04-08T12:10:00,2026-04-08T13:10:00,60,Jambojet,0,63.1,8203,api
2026-04-04 05:21,2026-04-08,NBO→EDL,2026-04-08T16:10:00,2026-04-08T17:10:00,60,Jambojet,0,63.1,8203,api
